,am10,am11,am12,am13,am14,am15,am1,am2,am3,am4,am5,am6,am7,am8,am9,pa10,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,pw10,pw11,pw1,pw2,pw3,pw4B,pw5,pw7,pw8B,pw9,wi1,wi2,wi4,wi7,wi8,wi9
am7,0.370775,-0.0796867,0.166409,0.212013,0.0762074,0.0996441,-0.20455,-0.246829,-0.280478,-0.302732,0.236472,0.368399,1.14419,-0.269366,-0.0387131,-0.170377,-0.119857,-0.313709,-0.351372,-0.256998,-0.305851,-0.248542,0.159171,0.457561,0.677612,-0.321329,-0.305188,-0.300345,-0.29986,-0.312342,0.357874,0.628696,0.27454,-0.294997,-0.322748,-0.296412,-0.330733,0.285197,0.503099,-0.316364,-0.331525
am8,-0.322927,-0.085771,-0.189069,0.0327972,0.0851487,0.124251,0.00646962,0.186785,0.0774527,0.602497,-0.27031,-0.554741,-0.269366,1.09964,-0.106482,0.159971,0.0498364,0.0479452,0.33658,0.0669154,0.150094,0.961684,-0.565924,0.0201297,-0.580501,0.185769,0.147479,0.170344,0.159682,0.181568,-0.596042,-0.525612,-0.568224,0.059627,0.0802569,0.206407,0.173312,-0.57534,-0.584553,0.111168,0.083666
am9,0.301912,0.316799,-0.0199698,-0.235543,-0.239063,-0.230203,-0.230828,-0.215861,-0.165142,-0.151307,-0.0192479,0.575756,-0.0387131,-0.106482,1.2471,0.488753,-0.171901,-0.209937,-0.224474,-0.200467,-0.163953,-0.0514416,0.978225,-0.229763,0.0831984,-0.14388,-0.122131,-0.224931,-0.228156,-0.253394,0.112413,0.0755598,0.11369,-0.191201,-0.157884,-0.211971,-0.136598,0.134225,0.0795793,-0.139648,-0.167109
pa10,-0.234162,-0.194322,-0.159269,0.00849768,0.0567954,0.0849431,0.0551456,0.0571559,0.149223,0.0920146,-0.192112,-0.464005,-0.170377,0.159971,0.488753,1.32875,0.143014,0.0782843,0.070921,0.121316,0.174576,0.214883,-0.43167,0.0358058,-0.45221,0.147633,0.105065,0.0495382,0.0496614,0.0304452,-0.413351,-0.439424,-0.433775,0.11399,0.0555737,0.0726422,0.0886593,-0.414975,-0.398301,0.118305,0.0946844
pa1,-0.195813,-0.269547,-0.231478,0.105655,0.116929,0.107743,1.01666,0.716764,0.058112,0.0942882,-0.229237,-0.516161,-0.119857,0.0498364,-0.171901,0.143014,1.83987,0.00213252,-0.0212905,0.0720192,0.0121527,0.118027,-0.484729,0.20246,-0.492937,0.208826,0.124572,-0.0454626,-0.0593193,-0.0543683,-0.462066,-0.480939,-0.472214,0.0330453,0.18641,-0.0635217,-0.0742523,-0.457011,-0.494263,0.135362,0.114492
pa2,-0.276803,-0.232666,-0.23042,0.647184,0.0329008,-0.00977469,0.82982,0.0618656,0.0400108,0.566225,-0.270247,-0.561286,-0.313709,0.0479452,-0.209937,0.0782843,0.00213252,1.68145,0.110574,0.0377165,0.152108,0.0288475,-0.550587,-0.0114045,-0.597725,0.0935846,0.131792,0.128255,0.174699,0.149009,-0.528193,-0.544505,-0.51938,0.164288,0.114001,0.185779,0.153418,-0.511319,-0.543745,0.0955681,0.141021
pa3,-0.3293,0.19673,-0.297523,-0.0023443,0.44952,-0.0141658,0.00553031,0.587266,-0.021407,0.0468283,-0.339097,-0.579229,-0.351372,0.33658,-0.224474,0.070921,-0.0212905,0.110574,1.09336,-0.015029,0.103605,0.0444967,-0.589577,-0.0378393,-0.623024,0.0693732,0.0575674,0.559505,0.470715,0.490413,-0.550255,-0.586758,-0.548591,0.106547,0.13952,0.5182,0.550844,-0.552559,-0.572971,0.0715695,0.0702893
pa4,-0.212894,-0.273699,-0.265295,0.00307388,0.0443051,0.0117397,0.0427361,0.0113667,0.928044,0.0516324,0.804595,-0.471898,-0.256998,0.0669154,-0.200467,0.121316,0.0720192,0.0377165,-0.015029,2.07897,0.0190244,0.12975,-0.450645,0.0838163,-0.531712,0.198086,0.0763411,-0.0358898,-0.0430696,-0.0366258,-0.465445,-0.472807,-0.477195,0.0515874,-0.0195831,-0.0530974,-0.0413853,-0.454189,-0.476543,0.136101,0.0109565
pa5,-0.353928,-0.246453,0.559236,0.00115339,-0.00917123,0.705156,0.0551271,0.0400608,0.733371,0.118956,-0.268488,-0.544878,-0.305851,0.150094,-0.163953,0.174576,0.0121527,0.152108,0.103605,0.0190244,1.53801,0.145137,-0.579755,-0.0326695,-0.565857,0.098962,0.134804,0.0984707,0.0536661,0.0904292,-0.561302,-0.518757,-0.560663,0.166778,0.15249,0.0541141,0.0645492,-0.554843,-0.576493,0.126319,0.117847
pa6,-0.328947,-0.194486,-0.131453,-0.0586763,-0.0304957,0.0547945,0.0249573,-0.0154318,0.152235,1.00329,-0.231426,-0.475088,-0.248542,0.961684,-0.0514416,0.214883,0.118027,0.0288475,0.0444967,0.12975,0.145137,1.67804,-0.495309,-0.0239645,-0.499875,0.181203,0.161427,0.00281148,-0.0207533,0.0220117,-0.512399,-0.444761,-0.48575,0.132261,0.0901574,-0.00600404,-0.0286358,-0.473417,-0.487857,0.145071,0.09491
pa7,1.063,1.04939,0.105295,-0.561843,-0.58374,-0.605964,-0.582744,-0.569693,-0.503014,-0.524092,0.181447,1.90983,0.159171,-0.565924,0.978225,-0.43167,-0.484729,-0.550587,-0.589577,-0.450645,-0.579755,-0.495309,3.01621,-0.560907,0.880825,-0.642896,-0.406684,-0.59849,-0.581427,-0.58647,0.887584,0.850342,0.888906,-0.53933,-0.610223,-0.634378,-0.638443,0.893581,0.857924,-0.639387,-0.576112
pa8,0.577795,-0.260616,-0.271145,0.871459,0.772447,0.799655,0.124556,0.0749819,0.0197133,-0.0459154,-0.285009,-0.591574,0.457561,0.0201297,-0.229763,0.0358058,0.20246,-0.0114045,-0.0378393,0.0838163,-0.0326695,-0.0239645,-0.560907,1.63624,-0.603983,-0.0137578,-0.0549901,-0.00562479,-0.0137202,-0.057863,-0.568697,-0.557009,-0.581502,0.000842826,-0.0259254,-0.0136512,-0.0657307,-0.573531,-0.587419,0.0275389,-0.0173803
pa9,0.157127,0.0814167,0.617879,-0.579942,-0.606818,-0.610835,-0.573945,-0.641901,-0.513792,-0.561178,0.738474,1.34053,0.677612,-0.580501,0.0831984,-0.45221,-0.492937,-0.597725,-0.623024,-0.531712,-0.565857,-0.499875,0.880825,-0.603983,2.07265,-0.616512,-0.544442,-0.584405,-0.608104,-0.613252,1.42971,1.84294,1.30668,-0.586599,-0.581181,-0.630087,-0.624271,1.26609,1.56595,-0.623765,-0.60311
pw10,-0.354432,-0.303453,-0.262355,0.057915,0.0176455,0.0749915,0.159701,0.0586172,0.13031,0.166833,-0.205887,-0.636248,-0.321329,0.185769,-0.14388,0.147633,0.208826,0.0935846,0.0693732,0.198086,0.098962,0.181203,-0.642896,-0.0137578,-0.616512,1.70481,0.255172,0.0601923,0.0872156,0.082919,-0.576525,-0.591698,-0.552035,0.238569,0.308819,0.0685083,0.109264,-0.555956,-0.580237,1.0677,0.294807
pw11,-0.317968,-0.123266,-0.18862,-0.0235569,0.0137015,0.0790833,0.0428379,0.0507709,0.0638291,0.164012,-0.264517,-0.532944,-0.305188,0.147479,-0.122131,0.105065,0.124572,0.131792,0.0575674,0.0763411,0.134804,0.161427,-0.406684,-0.0549901,-0.544442,0.255172,1.4433,0.0454481,0.0861229,0.0513237,-0.504834,-0.470147,-0.515341,0.532158,0.470682,0.0764747,0.030613,-0.506393,-0.529831,0.447399,0.475306
pw1,-0.279432,0.0234873,-0.242831,0.0233713,0.256109,0.0216031,0.0375457,0.350115,0.017319,0.0478903,-0.345698,-0.587219,-0.300345,0.170344,-0.224931,0.0495382,-0.0454626,0.128255,0.559505,-0.0358898,0.0984707,0.00281148,-0.59849,-0.00562479,-0.584405,0.0601923,0.0454481,0.88971,0.575256,0.59694,-0.532753,-0.561269,-0.539837,0.100364,0.150802,0.633748,0.739454,-0.560226,-0.568976,0.0763187,0.113539
pw2,-0.324148,-0.00492812,-0.248913,0.0435736,0.23215,-0.00384739,0.0202834,0.270569,-0.040873,0.0611771,-0.33587,-0.593144,-0.29986,0.159682,-0.228156,0.0496614,-0.0593193,0.174699,0.470715,-0.0430696,0.0536661,-0.0207533,-0.581427,-0.0137202,-0.608104,0.0872156,0.0861229,0.575256,0.922723,0.782032,-0.521154,-0.56959,-0.526892,0.104505,0.128842,0.711593,0.717576,-0.530843,-0.552327,0.0708076,0.11451
pw3,-0.341547,0.00554676,-0.20904,0.0176161,0.198137,0.0033729,0.0115463,0.272493,0.0119643,0.0553878,-0.325946,-0.606991,-0.312342,0.181568,-0.253394,0.0304452,-0.0543683,0.149009,0.490413,-0.0366258,0.0904292,0.0220117,-0.58647,-0.057863,-0.613252,0.082919,0.0513237,0.59694,0.782032,1.01618,-0.530254,-0.579253,-0.534713,0.0831485,0.124833,0.70748,0.706026,-0.528831,-0.546732,0.0785689,0.095613
pw4B,0.186266,0.0911154,0.347756,-0.539921,-0.52079,-0.586423,-0.521801,-0.544266,-0.499475,-0.508738,0.524812,1.04182,0.357874,-0.596042,0.112413,-0.413351,-0.462066,-0.528193,-0.550255,-0.465445,-0.561302,-0.512399,0.887584,-0.568697,1.42971,-0.576525,-0.504834,-0.532753,-0.521154,-0.530254,2.0312,1.31685,1.55782,-0.560206,-0.575388,-0.560896,-0.566844,1.71951,1.43701,-0.59856,-0.563236
pw5,0.114623,0.0445356,0.571671,-0.544821,-0.560749,-0.54822,-0.558996,-0.590945,-0.478756,-0.51131,0.677468,1.24559,0.628696,-0.525612,0.0755598,-0.439424,-0.480939,-0.544505,-0.586758,-0.472807,-0.518757,-0.444761,0.850342,-0.557009,1.84294,-0.591698,-0.470147,-0.561269,-0.56959,-0.579253,1.31685,1.87819,1.2245,-0.518031,-0.580399,-0.603181,-0.605824,1.16913,1.47285,-0.613886,-0.553265
pw7,0.167774,0.11695,0.325944,-0.536466,-0.547933,-0.584802,-0.508846,-0.5461,-0.50666,-0.510075,0.432233,1.03058,0.27454,-0.568224,0.11369,-0.433775,-0.472214,-0.51938,-0.548591,-0.477195,-0.560663,-0.48575,0.888906,-0.581502,1.30668,-0.552035,-0.515341,-0.539837,-0.526892,-0.534713,1.55782,1.2245,2.1122,-0.552967,-0.554182,-0.560722,-0.546496,1.71144,1.66808,-0.590243,-0.576058
pw8B,-0.309185,-0.181098,-0.183504,0.0422619,0.0295345,0.0311509,0.0135541,0.0908652,0.0851567,0.101475,-0.3013,-0.543078,-0.294997,0.059627,-0.191201,0.11399,0.0330453,0.164288,0.106547,0.0515874,0.166778,0.132261,-0.53933,0.000842826,-0.586599,0.238569,0.532158,0.100364,0.104505,0.0831485,-0.560206,-0.518031,-0.552967,1.32324,0.409956,0.124429,0.103459,-0.515726,-0.548226,0.673324,0.730847
pw9,-0.327698,-0.174067,-0.174316,0.0260289,0.0445253,0.105397,0.0672338,0.153407,0.0630648,0.120826,-0.274795,-0.580812,-0.322748,0.0802569,-0.157884,0.0555737,0.18641,0.114001,0.13952,-0.0195831,0.15249,0.0901574,-0.610223,-0.0259254,-0.581181,0.308819,0.470682,0.150802,0.128842,0.124833,-0.575388,-0.580399,-0.554182,0.409956,1.46189,0.126052,0.130035,-0.538089,-0.584298,0.403427,0.848995
wi1,-0.346331,0.00868729,-0.279062,0.046443,0.238724,0.0357409,0.0434434,0.317952,-0.0248055,0.0914458,-0.351441,-0.639025,-0.296412,0.206407,-0.211971,0.0726422,-0.0635217,0.185779,0.5182,-0.0530974,0.0541141,-0.00600404,-0.634378,-0.0136512,-0.630087,0.0685083,0.0764747,0.633748,0.711593,0.70748,-0.560896,-0.603181,-0.560722,0.124429,0.126052,0.941487,0.721835,-0.555412,-0.573982,0.0965773,0.11898
wi2,-0.356677,-0.0383195,-0.283523,-0.00874733,0.206348,-0.00423328,0.000768155,0.332289,-0.0106416,0.0314641,-0.336451,-0.58043,-0.330733,0.173312,-0.136598,0.0886593,-0.0742523,0.153418,0.550844,-0.0413853,0.0645492,-0.0286358,-0.638443,-0.0657307,-0.624271,0.109264,0.030613,0.739454,0.717576,0.706026,-0.566844,-0.605824,-0.546496,0.103459,0.130035,0.721835,1.0423,-0.543651,-0.58019,0.146982,0.10273
wi4,0.202327,0.103188,0.359375,-0.537005,-0.525344,-0.572993,-0.471038,-0.514366,-0.508199,-0.477255,0.428911,1.02542,0.285197,-0.57534,0.134225,-0.414975,-0.457011,-0.511319,-0.552559,-0.454189,-0.554843,-0.473417,0.893581,-0.573531,1.26609,-0.555956,-0.506393,-0.560226,-0.530843,-0.528831,1.71951,1.16913,1.71144,-0.515726,-0.538089,-0.555412,-0.543651,2.06233,1.41202,-0.582723,-0.554461
wi7,0.171257,0.064,0.378706,-0.546601,-0.517982,-0.593005,-0.563979,-0.57205,-0.516863,-0.518503,0.565623,1.18731,0.503099,-0.584553,0.0795793,-0.398301,-0.494263,-0.543745,-0.572971,-0.476543,-0.576493,-0.487857,0.857924,-0.587419,1.56595,-0.580237,-0.529831,-0.568976,-0.552327,-0.546732,1.43701,1.47285,1.66808,-0.548226,-0.584298,-0.573982,-0.58019,1.41202,1.93214,-0.617877,-0.539831
wi8,-0.313592,-0.252904,-0.210359,0.0593344,0.0361301,0.0639376,0.0964915,0.0804375,0.143866,0.124287,-0.237001,-0.547417,-0.316364,0.111168,-0.139648,0.118305,0.135362,0.0955681,0.0715695,0.136101,0.126319,0.145071,-0.639387,0.0275389,-0.623765,1.0677,0.447399,0.0763187,0.0708076,0.0785689,-0.59856,-0.613886,-0.590243,0.673324,0.403427,0.0965773,0.146982,-0.582723,-0.617877,1.2212,0.587449
wi9,-0.303692,-0.220983,-0.194566,0.0609103,0.0574758,0.0798207,0.0758701,0.111964,0.0638924,0.125149,-0.311918,-0.564263,-0.331525,0.083666,-0.167109,0.0946844,0.114492,0.141021,0.0702893,0.0109565,0.117847,0.09491,-0.576112,-0.0173803,-0.60311,0.294807,0.475306,0.113539,0.11451,0.095613,-0.563236,-0.553265,-0.576058,0.730847,0.848995,0.11898,0.10273,-0.554461,-0.539831,0.587449,1.16014
