,am10,am11,am12,am13,am14,am15,am1,am2,am3,am4,am5,am6,am7,am8,am9,pa10,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,pw10,pw11,pw1,pw2,pw3,pw4B,pw5,pw7,pw8B,pw9,wi1,wi2,wi4,wi7,wi8,wi9
am5,-0.0681062,-0.0916545,0.161072,-0.184536,-0.250389,-0.261411,-0.121392,-0.210997,0.127688,-0.153837,1.14484,0.306252,0.137534,-0.188257,-0.0132325,-0.14444,-0.119024,-0.191346,-0.235661,0.704567,-0.18457,-0.182343,0.031176,-0.235352,0.523703,-0.127124,-0.178013,-0.248052,-0.226668,-0.261794,0.31425,0.460701,0.250148,-0.213833,-0.154662,-0.250694,-0.222383,0.25571,0.331786,-0.151978,-0.222792
am6,0.452389,0.489633,0.233502,-0.467942,-0.422226,-0.427748,-0.388289,-0.355842,-0.371182,-0.40874,0.306252,1.92636,0.263921,-0.348162,0.478728,-0.337539,-0.314481,-0.410071,-0.40778,-0.298754,-0.385843,-0.354769,1.64389,-0.455951,0.840239,-0.423934,-0.31246,-0.396833,-0.409329,-0.422915,0.563971,0.762373,0.571426,-0.315139,-0.425799,-0.439075,-0.387048,0.533476,0.666783,-0.368453,-0.392159
am7,0.321939,-0.0667326,0.082554,0.32593,0.0573036,0.205065,-0.158256,-0.120454,-0.180102,-0.261801,0.137534,0.263921,1.20213,-0.212263,-0.0883555,-0.162851,-0.0731304,-0.223453,-0.243447,-0.217826,-0.264558,-0.242603,0.0771778,0.576671,0.39788,-0.19161,-0.255822,-0.231006,-0.232294,-0.250292,0.181664,0.416409,0.132595,-0.229176,-0.241617,-0.229943,-0.274107,0.096518,0.269889,-0.241587,-0.237797
am8,-0.223223,-0.0551308,-0.189331,-0.0479522,0.0355021,0.00354814,-0.00359875,0.115747,-0.0241495,0.461972,-0.188257,-0.348162,-0.212263,1.17022,-0.0851974,0.0550729,-0.00580463,-0.0401679,0.243321,-0.00464502,0.0177815,0.801975,-0.436256,-0.0577061,-0.331508,0.0884095,0.108529,0.0784235,0.103445,0.0921974,-0.356877,-0.294292,-0.327827,0.0054497,0.0072394,0.106347,0.0888853,-0.310848,-0.308113,0.0716237,0.0184421
am9,0.315679,0.253019,-0.0840051,-0.187992,-0.213561,-0.208659,-0.140103,-0.19285,-0.110538,-0.105911,-0.0132325,0.478728,-0.0883555,-0.0851974,1.36309,0.494974,-0.0587415,-0.207411,-0.170235,-0.141896,-0.143869,-0.0246047,0.849761,-0.209052,0.00839759,-0.129582,-0.0913771,-0.179632,-0.184548,-0.205742,-0.011945,-0.013385,0.0181414,-0.137961,-0.136672,-0.201825,-0.086509,-0.0162747,-0.0104138,-0.0986301,-0.167679
pa10,-0.183323,-0.185669,-0.0890252,-0.0767801,-0.0316549,-0.0274063,0.00537854,-0.00446537,0.0737108,0.00846159,-0.14444,-0.337539,-0.162851,0.0550729,0.494974,1.45676,0.125633,0.0439155,-0.0216926,0.0545461,0.10479,0.125111,-0.341515,-0.0544828,-0.269325,0.0695327,0.0383292,0.00761919,0.00336753,0.0186878,-0.210422,-0.250321,-0.230863,0.119836,0.00543787,-0.0206219,0.0412953,-0.246976,-0.235755,-0.00286842,0.0118862
pa1,-0.140674,-0.16031,-0.153962,0.0608494,-0.0179581,0.00415681,0.66432,0.45882,0.0243163,0.00725237,-0.119024,-0.314481,-0.0731304,-0.00580463,-0.0587415,0.125633,1.42884,-0.0308419,-0.068426,0.0333448,-0.026918,0.0342037,-0.282187,0.100776,-0.247713,0.105334,0.0164635,-0.0811146,-0.0617112,-0.117306,-0.223266,-0.242248,-0.247479,0.00281214,0.0490757,-0.110671,-0.114982,-0.248279,-0.219766,0.0548704,0.0618046
pa2,-0.191399,-0.211526,-0.131442,0.496026,0.0353608,-0.0915195,0.656604,-0.0120367,-0.0728842,0.424563,-0.191346,-0.410071,-0.223453,-0.0401679,-0.207411,0.0439155,-0.0308419,1.6932,0.0168337,0.0264707,0.0616911,-0.0950558,-0.385917,-0.0160319,-0.391189,0.00899865,0.0788275,0.0175663,0.112289,0.052142,-0.335015,-0.380796,-0.328384,0.113778,0.00913231,0.107068,0.121841,-0.317944,-0.350647,-0.0320684,0.0587147
pa3,-0.251513,0.146082,-0.233915,-0.0779045,0.279121,-0.0447819,-0.0298232,0.45429,-0.0690332,-0.0149353,-0.235661,-0.40778,-0.243447,0.243321,-0.170235,-0.0216926,-0.068426,0.0168337,1.0282,-0.0588338,0.0336529,-0.0371284,-0.373238,-0.143316,-0.344766,0.0209468,0.0133599,0.414778,0.373855,0.387843,-0.326586,-0.330128,-0.313569,-0.000565847,0.0259795,0.416784,0.357535,-0.296807,-0.323227,0.0109009,0.00576925
pa4,-0.231099,-0.259207,-0.248626,-0.0353816,-0.0158381,-0.0931849,-0.0192612,-0.0714633,0.78004,0.0224305,0.704567,-0.298754,-0.217826,-0.00464502,-0.141896,0.0545461,0.0333448,0.0264707,-0.0588338,2.21638,-0.0222153,0.102852,-0.334428,0.022896,-0.34051,0.0909776,-0.0495963,-0.0851753,-0.0704084,-0.0693085,-0.2661,-0.324861,-0.271203,-0.0492918,-0.0430461,-0.116781,-0.102613,-0.299131,-0.283855,0.0642204,-0.0509318
pa5,-0.303336,-0.176121,0.495815,-0.0935755,-0.061565,0.559568,0.045831,-0.0214929,0.668055,0.0546614,-0.18457,-0.385843,-0.264558,0.0177815,-0.143869,0.10479,-0.026918,0.0616911,0.0336529,-0.0222153,1.44716,0.109536,-0.406615,-0.12595,-0.354817,0.0108179,0.0690242,0.0384701,0.0344276,0.0621674,-0.33441,-0.316191,-0.336111,0.0735476,0.0407883,0.0117352,0.0097375,-0.371217,-0.373625,0.0429416,0.0600064
pa6,-0.215586,-0.191,-0.123734,-0.110778,-0.0377585,-0.0159953,-0.030693,-0.0805168,0.105756,0.849524,-0.182343,-0.354769,-0.242603,0.801975,-0.0246047,0.125111,0.0342037,-0.0950558,-0.0371284,0.102852,0.109536,1.63217,-0.411576,-0.106781,-0.328877,0.0566885,0.101995,0.000482693,-0.00539907,0.0605021,-0.355829,-0.284861,-0.326059,0.116941,0.0254462,-0.0468397,-0.0306832,-0.332856,-0.33607,0.0823427,0.0309504
pa7,0.868205,0.952796,-0.00624901,-0.430041,-0.402896,-0.45056,-0.42055,-0.358451,-0.379567,-0.429607,0.031176,1.64389,0.0771778,-0.436256,0.849761,-0.341515,-0.282187,-0.385917,-0.373238,-0.334428,-0.406615,-0.411576,3.05965,-0.441303,0.406536,-0.482771,-0.279487,-0.410316,-0.393045,-0.41896,0.459939,0.428562,0.414071,-0.399064,-0.422437,-0.42967,-0.444487,0.438546,0.399127,-0.48394,-0.407598
pa8,0.682521,-0.293781,-0.262351,0.902989,0.68096,0.834858,0.0208723,-0.0425183,0.0106705,-0.105609,-0.235352,-0.455951,0.576671,-0.0577061,-0.209052,-0.0544828,0.100776,-0.0160319,-0.143316,0.022896,-0.12595,-0.106781,-0.441303,1.98364,-0.439618,-0.0410086,-0.142831,-0.16304,-0.0967664,-0.150354,-0.424138,-0.379433,-0.427624,-0.113932,-0.0655798,-0.149499,-0.170792,-0.423587,-0.408708,-0.0591101,-0.0664118
pa9,-0.00539244,0.067721,0.491777,-0.413353,-0.368973,-0.403609,-0.337925,-0.361917,-0.331331,-0.355425,0.523703,0.840239,0.39788,-0.331508,0.00839759,-0.269325,-0.247713,-0.391189,-0.344766,-0.34051,-0.354817,-0.328877,0.406536,-0.439618,1.63578,-0.382577,-0.32425,-0.305906,-0.371829,-0.383916,0.796363,1.2039,0.703935,-0.336605,-0.346578,-0.346311,-0.329437,0.732721,0.95507,-0.362261,-0.376629
pw10,-0.265532,-0.211474,-0.217933,-0.00822096,-0.0142908,0.0282209,0.101709,-0.00716006,0.0394954,0.0771056,-0.127124,-0.423934,-0.19161,0.0884095,-0.129582,0.0695327,0.105334,0.00899865,0.0209468,0.0909776,0.0108179,0.0566885,-0.482771,-0.0410086,-0.382577,1.58394,0.199762,0.0320222,0.0491929,0.0188221,-0.36296,-0.366849,-0.352188,0.0868861,0.308453,0.0366644,0.0479311,-0.375201,-0.355422,0.8991,0.177287
pw11,-0.227247,-0.116307,-0.161074,-0.0296604,-0.053699,-0.0524071,0.00726544,0.0401618,-0.0508781,0.133688,-0.178013,-0.31246,-0.255822,0.108529,-0.0913771,0.0383292,0.0164635,0.0788275,0.0133599,-0.0495963,0.0690242,0.101995,-0.279487,-0.142831,-0.32425,0.199762,1.25595,0.0640447,0.0657349,0.0529304,-0.257883,-0.269436,-0.288586,0.339101,0.284252,0.0540661,0.0598432,-0.257102,-0.270533,0.232095,0.329067
pw1,-0.238177,0.020146,-0.150868,-0.0648519,0.129056,-0.0557206,-0.0145812,0.211467,-0.0581315,-0.0309422,-0.248052,-0.396833,-0.231006,0.0784235,-0.179632,0.00761919,-0.0811146,0.0175663,0.414778,-0.0851753,0.0384701,0.000482693,-0.410316,-0.16304,-0.305906,0.0320222,0.0640447,0.90996,0.390971,0.46626,-0.296779,-0.304933,-0.264777,0.052223,0.0577502,0.449834,0.532514,-0.30728,-0.30138,0.0313892,0.0470358
pw2,-0.245393,-0.0166403,-0.19558,-0.06677,0.138739,-0.0775083,-0.0029852,0.181446,-0.0480402,0.065235,-0.226668,-0.409329,-0.232294,0.103445,-0.184548,0.00336753,-0.0617112,0.112289,0.373855,-0.0704084,0.0344276,-0.00539907,-0.393045,-0.0967664,-0.371829,0.0491929,0.0657349,0.390971,0.861827,0.53981,-0.280577,-0.321728,-0.272946,0.036023,0.00749781,0.496978,0.464402,-0.288127,-0.315713,-0.0186276,0.0273669
pw3,-0.233819,-0.00218618,-0.117404,-0.0496068,0.0912507,-0.0449453,-0.0365716,0.143684,-0.0670497,0.0322699,-0.261794,-0.422915,-0.250292,0.0921974,-0.205742,0.0186878,-0.117306,0.052142,0.387843,-0.0693085,0.0621674,0.0605021,-0.41896,-0.150354,-0.383916,0.0188221,0.0529304,0.46626,0.53981,1.0294,-0.324616,-0.36022,-0.300316,0.0815258,0.0607744,0.482349,0.474045,-0.310837,-0.336969,-0.00325174,0.0187414
pw4B,-0.0380984,0.0870503,0.173331,-0.379758,-0.294334,-0.404052,-0.327029,-0.298029,-0.324428,-0.307124,0.31425,0.563971,0.181664,-0.356877,-0.011945,-0.210422,-0.223266,-0.335015,-0.326586,-0.2661,-0.33441,-0.355829,0.459939,-0.424138,0.796363,-0.36296,-0.257883,-0.296779,-0.280577,-0.324616,1.62901,0.776175,1.00011,-0.318555,-0.333799,-0.258808,-0.308135,1.17249,0.89538,-0.397229,-0.339894
pw5,-0.0412111,0.0569744,0.406157,-0.362978,-0.319551,-0.364168,-0.324577,-0.329595,-0.28102,-0.316038,0.460701,0.762373,0.416409,-0.294292,-0.013385,-0.250321,-0.242248,-0.380796,-0.330128,-0.324861,-0.316191,-0.284861,0.428562,-0.379433,1.2039,-0.366849,-0.269436,-0.304933,-0.321728,-0.36022,0.776175,1.42094,0.649946,-0.27751,-0.356202,-0.340683,-0.356295,0.65604,0.915655,-0.38374,-0.328427
pw7,-0.0499415,0.0750726,0.139414,-0.362133,-0.330633,-0.405756,-0.304943,-0.30547,-0.317431,-0.300226,0.250148,0.571426,0.132595,-0.327827,0.0181414,-0.230863,-0.247479,-0.328384,-0.313569,-0.271203,-0.336111,-0.326059,0.414071,-0.427624,0.703935,-0.352188,-0.288586,-0.264777,-0.272946,-0.300316,1.00011,0.649946,1.71423,-0.299593,-0.331764,-0.282513,-0.249872,1.14627,1.03744,-0.337862,-0.357877
pw8B,-0.213331,-0.162053,-0.115681,-0.00709771,-0.0322863,-0.0712832,-0.00832754,0.093154,0.00331667,0.1056,-0.213833,-0.315139,-0.229176,0.0054497,-0.137961,0.119836,0.00281214,0.113778,-0.000565847,-0.0492918,0.0735476,0.116941,-0.399064,-0.113932,-0.336605,0.0868861,0.339101,0.052223,0.036023,0.0815258,-0.318555,-0.27751,-0.299593,1.19283,0.212575,0.0369646,0.0254634,-0.310655,-0.283095,0.500636,0.505484
pw9,-0.201863,-0.135783,-0.121692,-0.067311,-0.00347684,0.0311055,0.0525312,0.0685889,0.0286051,0.0206747,-0.154662,-0.425799,-0.241617,0.0072394,-0.136672,0.00543787,0.0490757,0.00913231,0.0259795,-0.0430461,0.0407883,0.0254462,-0.422437,-0.0655798,-0.346578,0.308453,0.284252,0.0577502,0.00749781,0.0607744,-0.333799,-0.356202,-0.331764,0.212575,1.48463,0.021278,0.0903471,-0.321864,-0.354109,0.259052,0.739109
wi1,-0.240515,0.00167847,-0.210688,-0.0418296,0.119184,-0.00258927,0.0131638,0.190917,-0.0526987,0.0490285,-0.250694,-0.439075,-0.229943,0.106347,-0.201825,-0.0206219,-0.110671,0.107068,0.416784,-0.116781,0.0117352,-0.0468397,-0.42967,-0.149499,-0.346311,0.0366644,0.0540661,0.449834,0.496978,0.482349,-0.258808,-0.340683,-0.282513,0.0369646,0.021278,0.992533,0.465156,-0.298091,-0.310475,0.0422388,0.0220166
wi2,-0.292562,-0.0635455,-0.175078,-0.0542727,0.0678258,-0.0904564,-0.0427131,0.154896,-0.0509649,0.000434719,-0.222383,-0.387048,-0.274107,0.0888853,-0.086509,0.0412953,-0.114982,0.121841,0.357535,-0.102613,0.0097375,-0.0306832,-0.444487,-0.170792,-0.329437,0.0479311,0.0598432,0.532514,0.464402,0.474045,-0.308135,-0.356295,-0.249872,0.0254634,0.0903471,0.465156,1.08224,-0.29566,-0.322596,0.108239,0.0125104
wi4,-0.0635348,0.0841961,0.182214,-0.378825,-0.328347,-0.422796,-0.273854,-0.292369,-0.326681,-0.298545,0.25571,0.533476,0.096518,-0.310848,-0.0162747,-0.246976,-0.248279,-0.317944,-0.296807,-0.299131,-0.371217,-0.332856,0.438546,-0.423587,0.732721,-0.375201,-0.257102,-0.30728,-0.288127,-0.310837,1.17249,0.65604,1.14627,-0.310655,-0.321864,-0.298091,-0.29566,1.77305,0.909229,-0.367138,-0.317832
wi7,-0.038256,0.0612207,0.231039,-0.372517,-0.294305,-0.39501,-0.304439,-0.315364,-0.333822,-0.316678,0.331786,0.666783,0.269889,-0.308113,-0.0104138,-0.235755,-0.219766,-0.350647,-0.323227,-0.283855,-0.373625,-0.33607,0.399127,-0.408708,0.95507,-0.355422,-0.270533,-0.30138,-0.315713,-0.336969,0.89538,0.915655,1.03744,-0.283095,-0.354109,-0.310475,-0.322596,0.909229,1.44284,-0.358322,-0.293674
wi8,-0.233885,-0.205251,-0.119523,0.030733,-0.0319452,-0.00386511,0.0392241,-0.0169782,0.068537,0.0846564,-0.151978,-0.368453,-0.241587,0.0716237,-0.0986301,-0.00286842,0.0548704,-0.0320684,0.0109009,0.0642204,0.0429416,0.0823427,-0.48394,-0.0591101,-0.362261,0.8991,0.232095,0.0313892,-0.0186276,-0.00325174,-0.397229,-0.38374,-0.337862,0.500636,0.259052,0.0422388,0.108239,-0.367138,-0.358322,1.24246,0.404051
wi9,-0.181246,-0.159903,-0.131946,-0.0379685,0.0366378,0.0467257,0.0303153,0.0712641,-0.00245142,0.0392594,-0.222792,-0.392159,-0.237797,0.0184421,-0.167679,0.0118862,0.0618046,0.0587147,0.00576925,-0.0509318,0.0600064,0.0309504,-0.407598,-0.0664118,-0.376629,0.177287,0.329067,0.0470358,0.0273669,0.0187414,-0.339894,-0.328427,-0.357877,0.505484,0.739109,0.0220166,0.0125104,-0.317832,-0.293674,0.404051,1.1136
